,종목명,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,매출액,자산총계,부채총계,영업이익,매출액증가율,영업이익증가율,당기순이익,주당순이익,보통부배당금,ROA,PBR,유보율,date
1791,와이엠씨,500,2467,19974,5.88,276437,-173.94,-1.95,1671,1323,464,-59,-30.64,-126.75,1671,1323,464,-59,-30.64,-126.75,2020-08-04
1792,필옵틱스,500,2414,18860,0.39,296655,-22.15,-25.72,1404,1910,1328,-149,152.90,46.36,1404,1910,1328,-149,152.90,46.36,2020-08-04
1793,유니셈,500,2404,30664,6.91,18405957,9.85,18.57,1790,1677,439,240,-16.46,-8.10,1790,1677,439,240,-16.46,-8.10,2020-08-04
1794,가비아,500,2403,13536,13.75,858472,22.47,15.73,1483,1999,650,237,15.21,30.50,1483,1999,650,237,15.21,30.50,2020-08-04
1795,나이스정보통신,500,2400,10000,23.45,33569,8.64,13.88,4529,6419,4109,350,9.14,-0.66,4529,6419,4109,350,9.14,-0.66,2020-08-04
1796,비덴트,500,2400,33992,3.05,709872,-43.58,-3.01,187,3268,777,-18,-13.04,-257.57,187,3268,777,-18,-13.04,-257.57,2020-08-04
1797,우리기술투자,500,2394,84000,1.64,3477901,25.45,15.11,229,831,76,133,22.48,3.41,229,831,76,133,22.48,3.41,2020-08-04
1798,대보마그네틱,500,2380,6868,0.61,169060,100.73,11.79,239,622,271,47,15.76,10.69,239,622,271,47,15.76,10.69,2020-08-04
1799,해마로푸드서비스,100,2377,101818,8.69,196800,10.52,18.15,2889,1399,589,190,11.49,-8.93,2889,1399,589,190,11.49,-8.93,2020-08-04
1800,게임빌,500,2374,6595,6.43,33581,17.27,5.54,1199,3993,1445,-171,6.54,2.92,1199,3993,1445,-171,6.54,2.92,2020-08-04
1801,JW신약,500,2358,41667,1.68,991801,-66.59,2.90,1025,1369,709,11,11.72,98.45,1025,1369,709,11,11.72,98.45,2020-08-04
1802,성우하이텍,500,2356,80000,12.65,358448,-71.83,3.69,33895,34463,21301,734,-1.95,-2.70,33895,34463,21301,734,-1.95,-2.70,2020-08-04
1803,바이오스마트,500,2340,20088,1.16,10473989,11.18,23.82,1590,1835,775,31,35.02,-67.27,1590,1835,775,31,35.02,-67.27,2020-08-04
1804,켐트로닉스,500,2339,14572,4.25,259485,16.26,18.50,4035,2941,1947,263,19.60,180.05,4035,2941,1947,263,19.60,180.05,2020-08-04
1805,넵튠,500,2323,23370,1.90,334693,-19.49,-25.05,180,1157,537,-101,-0.76,44.92,180,1157,537,-101,-0.76,44.92,2020-08-04
1806,와이엔텍,500,2320,18200,2.80,285887,11.35,14.66,986,2429,1081,262,29.64,75.15,986,2429,1081,262,29.64,75.15,2020-08-04
1807,유니슨,500,2299,108973,15.30,4977645,-37.02,-5.71,759,2364,1652,-138,-54.05,-1541.16,759,2364,1652,-138,-54.05,-1541.16,2020-08-04
1808,인바디,500,2299,13684,20.25,68098,11.51,15.47,1171,1549,151,276,17.49,16.68,1171,1549,151,276,17.49,16.68,2020-08-04
1809,슈프리마,500,2298,7193,9.08,84901,7.87,21.18,721,1486,122,246,36.72,101.59,721,1486,122,246,36.72,101.59,2020-08-04
1810,월덱스,500,2295,16511,5.21,342817,10.65,24.22,1174,1497,602,234,11.28,6.58,1174,1497,602,234,11.28,6.58,2020-08-04
1811,미래컴퍼니,500,2291,8362,5.79,43243,28.22,11.06,974,1338,209,37,-54.34,-86.08,974,1338,209,37,-54.34,-86.08,2020-08-04
1812,해성산업,500,2283,18119,1.92,80581,42.42,1.65,203,2123,728,52,35.69,90.72,203,2123,728,52,35.69,90.72,2020-08-04
1813,비츠로테크,500,2269,22354,0.46,4383166,13.11,11.37,3130,3675,1205,374,115.95,82.54,3130,3675,1205,374,115.95,82.54,2020-08-04
1814,앤디포스,200,2264,51447,2.80,2663977,-15.77,-0.64,841,1899,723,87,76.15,9.59,841,1899,723,87,76.15,9.59,2020-08-04
1815,포인트엔지니어링,100,2257,56487,4.35,871422,190.24,1.96,467,899,235,47,-23.42,-66.22,467,899,235,47,-23.42,-66.22,2020-08-04
1816,엠케이전자,500,2246,21808,3.63,853465,20.72,2.34,7316,18314,9577,1267,3.56,-27.06,7316,18314,9577,1267,3.56,-27.06,2020-08-04
1817,뉴트리,500,2232,9073,7.04,73421,16.58,17.94,1251,775,191,120,43.49,20.80,1251,775,191,120,43.49,20.80,2020-08-04
1818,아모그린텍,500,2227,16497,0.36,163346,98.54,8.61,934,888,506,26,9.85,183.44,934,888,506,26,9.85,183.44,2020-08-04
1819,제넨바이오,100,2225,93892,0.28,13078805,-3.96,-154.82,220,900,659,-165,211.90,-593.30,220,900,659,-165,211.90,-593.30,2020-08-04
1820,씨에스베어링,500,2223,9461,0.00,455374,31.46,N/A,1026,1080,628,103,N/A,N/A,1026,1080,628,103,N/A,N/A,2020-08-04
1821,아나패스,500,2223,10128,2.42,51060,-6.93,-35.69,608,1245,693,-236,18.13,-194.54,608,1245,693,-236,18.13,-194.54,2020-08-04
1822,코윈테크,500,2220,9251,1.58,106981,11.21,N/A,911,1152,118,208,N/A,N/A,911,1152,118,208,N/A,N/A,2020-08-04
1823,성광벤드,500,2214,28600,14.36,567043,23.24,1.41,2024,5020,628,70,19.10,148.06,2024,5020,628,70,19.10,148.06,2020-08-04
1824,KNN,500,2205,132430,0.00,6119461,33.30,4.17,711,2102,138,74,10.93,-4.61,711,2102,138,74,10.93,-4.61,2020-08-04
1825,라파스,500,2198,8389,0.00,1111499,244.86,0.37,182,629,150,-4,80.75,88.64,182,629,150,-4,80.75,88.64,2020-08-04
1826,에스에이엠티,500,2195,99995,4.99,496012,5.38,16.62,12138,2857,474,337,3.22,-0.47,12138,2857,474,337,3.22,-0.47,2020-08-04
1827,캠시스,500,2195,67840,2.01,4583277,33.35,2.10,6848,4326,3004,160,25.77,-0.02,6848,4326,3004,160,25.77,-0.02,2020-08-04
1828,에이텍,500,2189,8260,0.74,1369615,31.29,8.83,993,912,157,44,2.00,16.47,993,912,157,44,2.00,16.47,2020-08-04
1829,아미노로직스,100,2187,87827,1.08,11633451,-77.81,-2.29,190,578,59,-8,2.88,-118.21,190,578,59,-8,2.88,-118.21,2020-08-04
1830,제이브이엠,500,2184,6331,3.82,89509,28.16,4.70,1101,1801,565,105,6.28,-21.33,1101,1801,565,105,6.28,-21.33,2020-08-04
1831,한국전자금융,500,2179,34148,9.41,197066,145.00,2.90,2829,4558,2936,160,-3.92,-35.66,2829,4558,2936,160,-3.92,-35.66,2020-08-04
1832,녹십자웰빙,500,2175,17752,0.29,690976,30.62,10.18,669,1067,235,76,24.23,-9.33,669,1067,235,76,24.23,-9.33,2020-08-04
1833,루미마이크로,500,2151,132806,0.46,2306533,-4.10,N/A,450,1647,557,-20,N/A,N/A,450,1647,557,-20,N/A,N/A,2020-08-04
1834,SV인베스트먼트,500,2151,53234,0.00,10371087,-89.78,-4.26,116,600,64,-24,-62.19,-130.24,116,600,64,-24,-62.19,-130.24,2020-08-04
1835,이엠텍,500,2136,16061,3.13,248970,-33.59,0.21,2682,2393,570,-56,-6.25,-126.48,2682,2393,570,-56,-6.25,-126.48,2020-08-04
1836,이엔드디,500,2123,9353,1.01,1129679,24.43,83.76,583,381,277,98,107.54,1204.70,583,381,277,98,107.54,1204.70,2020-08-04
1837,이테크건설,5000,2120,2800,2.43,14003,13.24,6.68,16985,20344,15152,770,14.15,-31.92,16985,20344,15152,770,14.15,-31.92,2020-08-04
1838,큐렉소,500,2115,33357,0.81,54364,-10.43,-45.47,344,471,31,-43,1.47,-12.26,344,471,31,-43,1.47,-12.26,2020-08-04
1839,코리아나,500,2108,40000,3.94,3654050,-181.72,0.76,1172,1223,447,31,1.27,50.00,1172,1223,447,31,1.27,50.00,2020-08-04
1840,파인테크닉스,500,2099,42843,0.27,8037236,148.48,0.59,1343,1419,589,69,3.55,136.83,1343,1419,589,69,3.55,136.83,2020-08-04
1841,모두투어,500,2088,18900,13.24,140416,-28.78,1.39,2972,4206,2681,32,-18.58,-80.75,2972,4206,2681,32,-18.58,-80.75,2020-08-04
1842,케이엠,500,2082,10282,1.54,791578,17.25,8.15,1276,1322,478,72,7.82,39.06,1276,1322,478,72,7.82,39.06,2020-08-04
1843,한스바이오메드,500,2079,9997,12.15,115194,27.30,14.20,670,1341,500,126,29.46,20.44,670,1341,500,126,29.46,20.44,2020-08-04
1844,갤럭시아컴즈,500,2079,39230,0.81,972894,23.14,10.04,856,2404,1490,87,5.13,15.63,856,2404,1490,87,5.13,15.63,2020-08-04
1845,파세코,500,2072,14000,0.27,237800,25.13,11.86,1804,1114,356,108,20.75,103.01,1804,1114,356,108,20.75,103.01,2020-08-04
1846,메디프론,500,2065,37200,0.30,1600808,-97.37,-9.65,174,195,18,-22,-12.45,-37.67,174,195,18,-22,-12.45,-37.67,2020-08-04
1847,SCI평가정보,500,2063,35500,0.57,4617153,33.98,25.42,526,322,78,69,5.43,423.30,526,322,78,69,5.43,423.30,2020-08-04
1848,지니뮤직,500,2057,58115,0.80,276124,31.05,4.91,2305,2339,812,81,34.59,17.97,2305,2339,812,81,34.59,17.97,2020-08-04
1849,윈스,500,2053,12149,9.14,325274,10.92,13.62,821,1670,513,154,16.20,40.94,821,1670,513,154,16.20,40.94,2020-08-04
1850,위더스제약,200,2044,8792,0.01,158247,20.80,17.95,517,763,239,109,1.54,-3.03,517,763,239,109,1.54,-3.03,2020-08-04
1851,노터스,100,2034,7604,0.30,160279,44.81,13.42,460,615,185,67,23.64,12.48,460,615,185,67,23.64,12.48,2020-08-04
1852,코나아이,500,2030,15559,6.10,0,-28.49,-5.96,1245,2908,2010,-14,38.41,95.50,1245,2908,2010,-14,38.41,95.50,2020-08-04
1853,이수앱지스,500,2026,26625,1.05,371247,-10.70,-31.01,210,928,376,-158,25.52,-25.90,210,928,376,-158,25.52,-25.90,2020-08-04
1854,GST,500,2022,9318,14.21,430208,7.93,19.83,1682,1368,334,219,29.56,110.54,1682,1368,334,219,29.56,110.54,2020-08-04
1855,연우,500,2021,12398,10.82,34219,11.98,8.38,2946,2959,863,225,7.94,264.59,2946,2959,863,225,7.94,264.59,2020-08-04
1856,엘오티베큠,500,2013,13600,1.65,255931,23.27,1.51,1502,2100,835,-10,-11.26,-105.43,1502,2100,835,-10,-11.26,-105.43,2020-08-04
1857,비트컴퓨터,500,2011,16623,1.51,2990490,34.67,15.57,374,625,134,61,14.06,379.88,374,625,134,61,14.06,379.88,2020-08-04
1858,리드코프,500,2010,26446,8.10,1076588,4.58,11.57,4954,10367,6684,539,6.85,12.37,4954,10367,6684,539,6.85,12.37,2020-08-04
1859,진로발효,500,2000,6621,10.24,5671,14.48,15.81,884,911,117,165,1.70,-0.20,884,911,117,165,1.70,-0.20,2020-08-04
1860,레이언스,500,1999,16591,4.11,125805,13.88,7.81,1262,2321,378,228,8.41,7.61,1262,2321,378,228,8.41,7.61,2020-08-04
1861,피씨엘,500,1994,9540,0.71,1317089,-20.08,-102.36,0,157,99,-64,-72.14,-6.82,0,157,99,-64,-72.14,-6.82,2020-08-04
1862,인텔리안테크,500,1989,7561,0.35,105193,57.05,10.05,1180,1440,590,82,7.44,-20.22,1180,1440,590,82,7.44,-20.22,2020-08-04
1863,동국산업,1000,1988,54244,3.68,1377601,11.82,3.58,6737,7529,2231,329,-11.10,122.81,6737,7529,2231,329,-11.10,122.81,2020-08-04
1864,세원,100,1982,23881,0.92,1833196,123.88,N/A,814,816,373,63,N/A,N/A,814,816,373,63,N/A,N/A,2020-08-04
1865,파나진,500,1980,32137,0.93,409639,50.49,19.20,80,218,16,-6,3.20,54.66,80,218,16,-6,3.20,54.66,2020-08-04
1866,디케이티,500,1976,8231,1.58,574461,15.64,18.32,3377,1145,562,129,40.62,48.45,3377,1145,562,129,40.62,48.45,2020-08-04
1867,빅텍,200,1972,27731,3.16,2857293,158.00,5.22,490,936,535,26,0.44,74.40,490,936,535,26,0.44,74.40,2020-08-04
1868,신테카바이오,500,1966,13242,0.50,560434,-7.29,-96.19,5,479,18,-52,60.99,-75.88,5,479,18,-52,60.99,-75.88,2020-08-04
1869,태광,500,1964,26500,15.10,202883,21.79,2.53,1898,4831,457,87,19.61,115.50,1898,4831,457,87,19.61,115.50,2020-08-04
1870,한양이엔지,500,1962,18000,5.86,363264,5.55,9.34,7721,5291,2017,334,-2.12,-65.60,7721,5291,2017,334,-2.12,-65.60,2020-08-04
1871,푸드나무,500,1957,6806,5.18,121500,50.00,9.03,648,568,61,55,22.32,-16.43,648,568,61,55,22.32,-16.43,2020-08-04
1872,펌텍코리아,500,1953,12400,1.75,52945,8.96,18.07,1754,2942,1080,269,16.09,9.47,1754,2942,1080,269,16.09,9.47,2020-08-04
1873,유비쿼스,500,1952,5124,2.74,56212,16.67,13.24,1039,1278,396,122,9.03,-26.80,1039,1278,396,122,9.03,-26.80,2020-08-04
1874,인텍플러스,500,1942,12612,2.20,589879,29.90,28.49,405,421,203,47,151.60,156.56,405,421,203,47,151.60,156.56,2020-08-04
1875,대정화금,500,1942,7100,0.26,7375713,31.47,5.15,796,1513,301,104,7.82,12.15,796,1513,301,104,7.82,12.15,2020-08-04
1876,한국정보인증,500,1938,31165,1.80,422335,36.80,8.65,426,1092,240,93,9.49,2.88,426,1092,240,93,9.49,2.88,2020-08-04
1877,어보브반도체,500,1938,17460,7.89,1380845,11.82,15.80,1268,1105,201,139,15.76,79.41,1268,1105,201,139,15.76,79.41,2020-08-04
1878,코스맥스엔비티,500,1937,20628,1.98,1512189,-8.19,-22.01,1943,2862,2144,-99,-3.70,-155.07,1943,2862,2144,-99,-3.70,-155.07,2020-08-04
1879,도이치모터스,500,1935,28037,4.07,567412,3.90,26.20,12087,8044,5423,829,14.21,63.78,12087,8044,5423,829,14.21,63.78,2020-08-04
1880,나이스디앤비,500,1933,15400,42.86,43194,16.71,21.19,773,787,186,128,48.60,22.78,773,787,186,128,48.60,22.78,2020-08-04
1881,씨티씨바이오,500,1930,20936,2.65,2443599,-13.68,-17.00,1361,1865,1119,-40,-1.65,31.36,1361,1865,1119,-40,-1.65,31.36,2020-08-04
1882,인터파크,500,1924,81189,9.38,1275113,-21.94,-1.60,34123,17801,11105,452,-0.83,126.23,34123,17801,11105,452,-0.83,126.23,2020-08-04
1883,야스,500,1920,13058,0.89,88176,17.73,11.22,869,2140,634,125,-52.93,-71.62,869,2140,634,125,-52.93,-71.62,2020-08-04
1884,강스템바이오텍,500,1915,20979,1.26,665690,-7.67,-41.61,60,1136,449,-232,-34.49,-98.00,60,1136,449,-232,-34.49,-98.00,2020-08-04
1885,프로스테믹스,100,1906,45757,2.14,1130860,-115.69,-10.57,71,318,35,-23,51.01,53.15,71,318,35,-23,51.01,53.15,2020-08-04
1886,안국약품,500,1904,13042,4.71,173338,57.03,1.72,1559,2180,696,24,-16.09,-84.27,1559,2180,696,24,-16.09,-84.27,2020-08-04
1887,삼지전자,500,1893,16319,1.87,258030,10.65,7.12,14950,5595,2280,362,3.85,11.51,14950,5595,2280,362,3.85,11.51,2020-08-04
1888,쎄트렉아이,500,1890,7268,2.82,154655,22.83,11.74,702,963,318,92,52.23,65.14,702,963,318,92,52.23,65.14,2020-08-04
1889,모다이노칩,500,1889,79722,0.33,22610,43.09,1.50,3201,8975,5387,305,-0.36,-29.40,3201,8975,5387,305,-0.36,-29.40,2020-08-04
1890,포스코엠텍,500,1888,41643,0.81,223251,17.51,11.87,2887,1290,391,131,-4.08,-31.23,2887,1290,391,131,-4.08,-31.23,2020-08-04
1891,오텍,500,1870,15392,11.40,249028,21.54,7.58,9523,5380,3479,305,3.66,2.41,9523,5380,3479,305,3.66,2.41,2020-08-04
1892,비씨월드제약,200,1867,8892,1.77,2315198,25.42,6.47,517,1728,755,66,-6.13,-29.20,517,1728,755,66,-6.13,-29.20,2020-08-04
1893,티케이케미칼,500,1863,90895,2.28,280691,-75.93,N/A,6208,6802,4085,96,N/A,N/A,6208,6802,4085,96,N/A,N/A,2020-08-04
1894,남화토건,500,1861,11740,1.24,274542,38.94,3.81,537,1622,236,17,3.88,42.02,537,1622,236,17,3.88,42.02,2020-08-04
1895,덕산하이메탈,200,1861,22719,1.74,83184,8.90,5.67,518,2102,102,41,8.39,251.12,518,2102,102,41,8.39,251.12,2020-08-04
1896,대한뉴팜,500,1859,14355,0.55,663355,11.85,29.27,1341,1279,668,207,12.19,3.39,1341,1279,668,207,12.19,3.39,2020-08-04
1897,드림시큐리티,100,1857,50606,0.52,2412141,29.60,5.72,288,773,130,18,1.76,-43.69,288,773,130,18,1.76,-43.69,2020-08-04
1898,하이록코리아,500,1851,13613,39.88,63584,11.55,3.81,1421,3813,323,149,14.36,37.56,1421,3813,323,149,14.36,37.56,2020-08-04
1899,지어소프트,500,1851,14575,2.95,215544,-259.18,-19.38,1596,431,336,-1,21.29,-111.05,1596,431,336,-1,21.29,-111.05,2020-08-04
1900,대한약품,500,1842,6000,16.90,44773,6.42,18.34,1688,2469,801,336,6.33,-7.12,1688,2469,801,336,6.33,-7.12,2020-08-04
1901,농우바이오,500,1835,16031,1.08,145372,20.97,3.05,1213,2899,581,39,16.57,-24.22,1213,2899,581,39,16.57,-24.22,2020-08-04
1902,APS홀딩스,500,1835,20394,2.23,542834,-333.33,-1.22,232,2977,829,-106,-18.53,-192.70,232,2977,829,-106,-18.53,-192.70,2020-08-04
1903,쇼박스,500,1834,62600,1.45,480152,48.03,2.32,787,1653,246,19,14.80,-62.95,787,1653,246,19,14.80,-62.95,2020-08-04
1904,우리산업,500,1831,9132,4.99,168109,25.19,6.58,3188,2458,1292,141,-4.21,-18.68,3188,2458,1292,141,-4.21,-18.68,2020-08-04
1905,메디아나,500,1830,8650,2.29,834513,20.20,12.68,484,648,78,77,3.36,121.65,484,648,78,77,3.36,121.65,2020-08-04
1906,제놀루션,500,1830,4066,0.00,1448723,-608.11,-5.02,40,134,108,1,26.17,-49.36,40,134,108,1,26.17,-49.36,2020-08-04
1907,하이비젼시스템,500,1823,14942,3.30,644957,40.26,6.97,1342,1659,407,36,-26.69,-81.83,1342,1659,407,36,-26.69,-81.83,2020-08-04
1908,엠에스오토텍,500,1821,34285,1.13,774290,25.17,13.84,12744,10081,7958,667,42.88,143.60,12744,10081,7958,667,42.88,143.60,2020-08-04
1909,리메드,500,1818,6089,5.78,66686,35.88,24.53,186,349,103,43,131.76,612.75,186,349,103,43,131.76,612.75,2020-08-04
1910,옴니텔,500,1814,40495,0.96,463970,80.00,5.55,77,598,237,20,47.51,243.93,77,598,237,20,47.51,243.93,2020-08-04
1911,CJ프레시웨이,1000,1810,11872,15.16,39757,-14.68,2.59,30551,11817,8925,581,8.03,14.64,30551,11817,8925,581,8.03,14.64,2020-08-04
1912,이엠코리아,500,1802,36333,1.52,1513731,-13.82,-19.80,848,1851,1097,-115,-21.09,-757.06,848,1851,1097,-115,-21.09,-757.06,2020-08-04
1913,에이비프로바이오,500,1794,225152,7.01,13117705,-3.11,-30.24,319,1889,580,-299,-45.75,-621.93,319,1889,580,-299,-45.75,-621.93,2020-08-04
1914,진성티이씨,500,1794,22482,1.97,386389,8.63,16.91,3556,2755,1359,299,0.25,6.96,3556,2755,1359,299,0.25,6.96,2020-08-04
1915,캔서롭,500,1786,23078,0.24,0,-10.53,-70.05,58,300,65,-70,8.44,12.51,58,300,65,-70,8.44,12.51,2020-08-04
1916,KTH,1000,1786,35715,3.28,57201,-48.08,0.69,3223,2798,748,107,15.57,92.83,3223,2798,748,107,15.57,92.83,2020-08-04
1917,HB테크놀러지,500,1777,78990,4.33,654944,18.44,2.02,2806,2861,1008,101,2.43,-0.64,2806,2861,1008,101,2.43,-0.64,2020-08-04
1918,셀루메드,500,1776,29701,2.47,0,-3.65,-236.04,179,650,493,-80,80.74,26.30,179,650,493,-80,80.74,26.30,2020-08-04
1919,미래에셋벤처투자,1000,1773,46001,0.49,370835,21.07,10.18,921,4188,2651,163,-9.97,-25.26,921,4188,2651,163,-9.97,-25.26,2020-08-04
1920,중앙백신,500,1773,9960,4.84,231823,69.26,2.16,329,966,102,27,-0.75,-22.59,329,966,102,27,-0.75,-22.59,2020-08-04
1921,KMH,500,1770,22668,2.74,166902,11.34,7.13,2580,7480,2551,449,33.97,29.60,2580,7480,2551,449,33.97,29.60,2020-08-04
1922,민앤지,500,1768,12362,6.27,77510,11.07,15.71,1237,3010,862,270,15.29,3.61,1237,3010,862,270,15.29,3.61,2020-08-04
1923,오션브릿지,500,1760,10003,2.64,229171,16.83,17.69,758,811,131,128,-19.55,-25.91,758,811,131,128,-19.55,-25.91,2020-08-04
1924,레이크머티리얼즈,100,1758,65731,0.08,1840023,99.07,6.49,349,756,477,26,-1.24,-28.75,349,756,477,26,-1.24,-28.75,2020-08-04
1925,나이벡,500,1758,9903,2.38,627656,-72.45,-14.36,93,357,83,-10,78.34,71.78,93,357,83,-10,78.34,71.78,2020-08-04
1926,제노레이,500,1754,14554,4.58,2537777,11.92,25.33,651,785,189,147,15.66,33.86,651,785,189,147,15.66,33.86,2020-08-04
1927,아이쓰리시스템,500,1748,7107,1.04,126002,-82.83,0.26,519,915,225,-24,-25.02,-126.65,519,915,225,-24,-25.02,-126.65,2020-08-04
1928,키네마스터,500,1747,13546,6.05,124187,150.00,0.50,194,143,18,3,51.78,110.18,194,143,18,3,51.78,110.18,2020-08-04
1929,켐온,100,1743,63861,0.12,65671535,88.06,5.42,209,446,75,19,7.52,204.38,209,446,75,19,7.52,204.38,2020-08-04
1930,인피니트헬스케어,500,1742,24396,1.90,202479,25.96,8.95,743,1068,224,71,15.47,200.73,743,1068,224,71,15.47,200.73,2020-08-04
1931,멀티캠퍼스,500,1740,5927,4.29,13401,10.97,18.19,2880,2041,918,242,19.99,10.75,2880,2041,918,242,19.99,10.75,2020-08-04
1932,웰크론,500,1733,28231,1.42,1125255,-44.49,-9.08,3919,2737,1651,28,-0.72,-71.91,3919,2737,1651,28,-0.72,-71.91,2020-08-04
1933,SBI핀테크솔루션즈,0,1726,24657,15.88,34631,18.57,22.11,947,2737,2268,134,20.11,-4.94,947,2737,2268,134,20.11,-4.94,2020-08-04
1934,제이엔케이히터,500,1723,22823,2.07,2427598,18.88,10.11,2255,1767,877,173,49.89,254.78,2255,1767,877,173,49.89,254.78,2020-08-04
1935,에스제이그룹,500,1722,9866,3.03,140232,9.79,33.03,1095,919,224,164,59.54,110.61,1095,919,224,164,59.54,110.61,2020-08-04
1936,디엔에프,500,1711,10762,4.76,171168,93.53,2.47,588,1101,199,52,-20.78,-64.52,588,1101,199,52,-20.78,-64.52,2020-08-04
1937,일신바이오,100,1707,44216,1.32,8049107,30.63,12.26,196,456,61,52,27.65,71.72,196,456,61,52,27.65,71.72,2020-08-04
1938,켐트로스,100,1698,26323,0.21,30671889,89.58,0.70,438,681,235,26,-1.49,-32.93,438,681,235,26,-1.49,-32.93,2020-08-04
1939,세운메디칼,100,1695,43800,1.43,802883,17.59,10.44,669,1045,83,169,5.94,-5.84,669,1045,83,169,5.94,-5.84,2020-08-04
1940,쎌바이오텍,500,1692,9400,13.51,52900,21.10,6.91,460,1083,47,58,-26.52,-73.27,460,1083,47,58,-26.52,-73.27,2020-08-04
1941,이지웰,500,1678,11693,22.07,237762,25.81,15.55,823,902,538,94,12.66,34.37,823,902,538,94,12.66,34.37,2020-08-04
1942,에이프로젠 H&G,500,1671,178695,0.62,5222204,62.33,-3.16,219,2184,82,-8,24.58,-193.44,219,2184,82,-8,24.58,-193.44,2020-08-04
1943,한국캐피탈,500,1660,315610,0.22,223246,5.54,7.81,1771,22634,19803,269,25.86,28.99,1771,22634,19803,269,25.86,28.99,2020-08-04
1944,바이오톡스텍,500,1656,14588,1.54,2389090,-117.01,-5.15,259,602,290,-1,-5.11,-105.75,259,602,290,-1,-5.11,-105.75,2020-08-04
1945,아주IB투자,500,1650,118714,0.36,1473492,19.58,10.07,641,3139,1464,217,-12.04,45.22,641,3139,1464,217,-12.04,45.22,2020-08-04
1946,에이치엔티,100,1646,85739,13.46,0,-24.94,-3.48,2420,1192,598,20,30.44,-32.60,2420,1192,598,20,30.44,-32.60,2020-08-04
1947,하나마이크론,500,1646,30370,4.34,508546,-13.35,-1.70,4982,7067,4702,453,3.80,-15.29,4982,7067,4702,453,3.80,-15.29,2020-08-04
1948,에스엠코어,500,1641,20034,2.11,219625,26.59,5.96,1281,1068,283,51,37.01,2125.35,1281,1068,283,51,37.01,2125.35,2020-08-04
1949,신도기연,500,1640,8061,0.06,113651,9.34,37.44,848,766,292,169,70.64,549.57,848,766,292,169,70.64,549.57,2020-08-04
1950,피에스케이홀딩스,500,1639,21562,1.02,98960,0.91,4.66,421,1016,128,15,-26.05,-82.91,421,1016,128,15,-26.05,-82.91,2020-08-04
1951,SM C&C,500,1637,94610,3.02,843785,69.20,3.24,1667,3507,2342,48,-15.42,331.58,1667,3507,2342,48,-15.42,331.58,2020-08-04
1952,조아제약,500,1636,30980,1.41,1784604,-71.35,-1.69,675,867,350,-4,7.05,-127.65,675,867,350,-4,7.05,-127.65,2020-08-04
1953,KCC건설,5000,1633,21400,4.55,572240,5.06,7.72,16425,10392,6617,588,54.43,23.09,16425,10392,6617,588,54.43,23.09,2020-08-04
1954,엘컴텍,500,1626,84448,0.27,1069267,320.83,1.51,462,835,101,35,14.95,239.12,462,835,101,35,14.95,239.12,2020-08-04
1955,디바이스이엔지,500,1618,7037,2.27,368816,22.05,7.48,432,1080,445,44,-53.60,-72.96,432,1080,445,44,-53.60,-72.96,2020-08-04
1956,세종텔레콤,500,1615,600326,1.97,2388005,-5.60,0.79,2696,4483,1115,-98,27.66,-9818.19,2696,4483,1115,-98,27.66,-9818.19,2020-08-04
1957,신신제약,500,1608,15170,1.16,4392929,77.37,3.86,679,1292,729,23,6.49,-23.29,679,1292,729,23,6.49,-23.29,2020-08-04
1958,큐브엔터,100,1582,33620,1.44,1447331,427.73,5.75,298,320,144,10,-13.44,-50.24,298,320,144,10,-13.44,-50.24,2020-08-04
1959,머큐리,500,1565,14764,0.25,174121,504.76,3.36,1110,1051,341,21,-17.06,-79.28,1110,1051,341,21,-17.06,-79.28,2020-08-04
1960,이엑스티,100,1564,45216,0.59,380139,-10.12,-12.17,317,991,587,36,-17.90,4.78,317,991,587,36,-17.90,4.78,2020-08-04
1961,데이타솔루션,500,1560,15809,0.20,1628454,-128.18,-2.61,1012,630,374,4,3.11,113.34,1012,630,374,4,3.11,113.34,2020-08-04
